example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:2]              | passed | 0.00062 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:3]              | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:2:4]              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:3:1]              | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:1]              | passed | 0.00054 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:2]              | passed | 0.00061 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:3]              | passed | 0.00058 seconds |
./spec/services/prompt_tracker/llm_response_contract_spec.rb[1:1:4:4]              | passed | 0.00063 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:1]            | passed | 0.00087 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:2]            | passed | 0.00051 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:1:3]            | passed | 0.00053 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:1]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:2]            | passed | 0.01523 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:2:3]            | passed | 0.00059 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:3:1]            | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:4:1]            | passed | 0.00106 seconds |
./spec/services/prompt_tracker/prompt_enhancer_service_spec.rb[1:1:5:1]            | passed | 0.00084 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:1]             | passed | 0.00115 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:2]             | passed | 0.0011 seconds  |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:3]             | passed | 0.00249 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:4]             | passed | 0.00105 seconds |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:5]             | passed | 0.0012 seconds  |
./spec/services/prompt_tracker/prompt_generator_service_spec.rb[1:1:6]             | passed | 0.00118 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00061 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.00073 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.00065 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00068 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.00068 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                  | passed | 0.00066 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                  | passed | 0.00067 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                  | passed | 0.00062 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                    | passed | 0.00057 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                    | passed | 0.00097 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                    | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                    | passed | 0.00058 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                    | passed | 0.0007 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                    | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                    | passed | 0.00063 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                    | passed | 0.15198 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                    | passed | 0.13922 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                    | passed | 0.40944 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                    | passed | 0.42468 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                    | passed | 0.95099 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                    | passed | 0.45846 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                     | passed | 2.75 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                     | passed | 0.13543 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                     | passed | 1.3 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                     | passed | 1.86 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                     | passed | 1.29 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                     | passed | 2.37 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                     | passed | 1.97 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                     | passed | 2.42 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                     | passed | 1.39 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                     | passed | 1.35 seconds    |
