example_id                                                                         | status | run_time        |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:5:3]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:6:1]                   | passed | 0.00061 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:1]                   | passed | 0.00052 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:2]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:3]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:4]                   | passed | 0.00047 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:5]                   | passed | 0.00081 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:6]                   | passed | 0.00046 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:7]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:7:8]                   | passed | 0.00076 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:1]                   | passed | 0.00062 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:8:2]                   | passed | 0.00048 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:1]                   | passed | 0.00056 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:2]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/response_extractor_spec.rb[1:9:3]                   | passed | 0.00045 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:1]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:2]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:3]                  | passed | 0.0006 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:1:4]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:1]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:2]                  | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:3]                  | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:4]                  | passed | 0.00056 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:5]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:2:6]                  | passed | 0.00064 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:1]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:2]                  | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:3:3]                  | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:1]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:2]                  | passed | 0.00052 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:1:4:3]                  | passed | 0.00049 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:1]                    | passed | 0.00051 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:2]                    | passed | 0.00114 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:2:3]                    | passed | 0.0005 seconds  |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:1]                    | passed | 0.00055 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:2]                    | passed | 0.00053 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:3]                    | passed | 0.00054 seconds |
./spec/services/prompt_tracker/template_renderer_spec.rb[1:3:4]                    | passed | 0.00048 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:1]                    | passed | 0.14496 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:1:2]                    | passed | 0.12634 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:1]                    | passed | 0.36509 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:2:2]                    | passed | 0.43156 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:1]                    | passed | 0.92448 seconds |
./spec/system/prompt_tracker/playground_generate_spec.rb[1:3:2]                    | passed | 0.44535 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:1]                     | passed | 0.13666 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:1:2]                     | passed | 0.12284 seconds |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:1]                     | passed | 1.29 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:2:2]                     | passed | 1.83 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:1]                     | passed | 1.29 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:3:2]                     | passed | 2.37 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:1]                     | passed | 1.9 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:4:2]                     | passed | 2.4 seconds     |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:1]                     | passed | 1.36 seconds    |
./spec/system/prompt_tracker/prompt_test_form_spec.rb[1:1:5:2]                     | passed | 2.49 seconds    |
